# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
2.763066e-001	7.585812e-001	2.667719e-002	1.304991e-001	2.763066e-001	8.627010e-007	0.000000e+000	1	5.883852e-003
1.241899e-001	8.832122e-001	1.009222e-001	2.584748e-001	1.241899e-001	1.608091e-007	0.000000e+000	1	5.877719e-003
8.716305e-003	9.913228e-001	1.608490e-001	3.652130e-001	8.716305e-003	1.218657e-006	0.000000e+000	1	5.873774e-003
2.720056e-001	7.618503e-001	2.870531e-002	1.339314e-001	2.720056e-001	3.185125e-007	0.000000e+000	1	5.850981e-003
8.320857e-002	9.201632e-001	1.218317e-001	2.953702e-001	8.320857e-002	4.015136e-006	0.000000e+000	1	5.840228e-003
9.518536e-002	9.092131e-001	1.156874e-001	2.844854e-001	9.518536e-002	8.782422e-006	0.000000e+000	1	5.821177e-003
7.641498e-002	9.264403e-001	1.253408e-001	3.015956e-001	7.641498e-002	8.600727e-006	0.000000e+000	1	5.770083e-003
9.016182e-001	5.585098e-001	6.018511e-002	9.489427e-004	9.016182e-001	1.908304e-001	0.000000e+000	1	5.747080e-003
3.430929e-001	7.134979e-001	1.189404e-003	8.446947e-002	3.430929e-001	4.118410e-003	0.000000e+000	1	5.716037e-003
1.155170e-001	8.909478e-001	1.053659e-001	2.662532e-001	1.155170e-001	4.264946e-005	0.000000e+000	1	5.658144e-003
6.087594e-001	6.177208e-001	7.716137e-004	1.543750e-002	6.087594e-001	8.345150e-002	0.000000e+000	1	5.655562e-003
1.713820e-001	8.424997e-001	7.733119e-002	2.172935e-001	1.713820e-001	1.485276e-008	0.000000e+000	1	5.634369e-003
3.175193e-001	7.280445e-001	7.564504e-003	9.826246e-002	3.175193e-001	9.579530e-005	0.000000e+000	1	5.610766e-003
7.817665e-002	9.248034e-001	1.244237e-001	2.999714e-001	7.817665e-002	2.388685e-006	0.000000e+000	1	5.591019e-003
4.452924e-001	6.744397e-001	1.814135e-004	5.647989e-002	4.452924e-001	3.641948e-002	0.000000e+000	1	5.586040e-003
1.635088e-001	8.491620e-001	8.123526e-002	2.240733e-001	1.635088e-001	3.016437e-006	0.000000e+000	1	5.512509e-003
1.781878e-001	8.368288e-001	7.402687e-002	2.115298e-001	1.781878e-001	4.414512e-005	0.000000e+000	1	5.491978e-003
3.560097e-001	7.078861e-001	2.803877e-004	8.004750e-002	3.560097e-001	7.809298e-003	0.000000e+000	1	5.429621e-003
5.862745e-001	6.248134e-001	2.349065e-005	2.030644e-002	5.862745e-001	7.691443e-002	0.000000e+000	1	5.377801e-003
2.503004e-001	7.786084e-001	3.906017e-002	1.514774e-001	2.503004e-001	4.265943e-005	0.000000e+000	1	5.367407e-003
5.762933e-001	6.289643e-001	1.245868e-003	2.406500e-002	5.762933e-001	7.505974e-002	0.000000e+000	1	5.367000e-003
2.853481e-001	7.531231e-001	2.428814e-002	1.253626e-001	2.853481e-001	1.418322e-003	0.000000e+000	1	5.363199e-003
3.135091e-001	7.309224e-001	9.355091e-003	1.013001e-001	3.135091e-001	4.651095e-005	0.000000e+000	1	5.324961e-003
8.115143e-002	9.220681e-001	1.229037e-001	2.972643e-001	8.115143e-002	1.406245e-005	0.000000e+000	1	5.298967e-003
3.298640e-001	7.190481e-001	1.782199e-003	8.864861e-002	3.298640e-001	2.782515e-005	0.000000e+000	1	5.271523e-003
4.860264e-001	6.610312e-001	2.139502e-003	4.799391e-002	4.860264e-001	5.009896e-002	0.000000e+000	1	5.264528e-003
1.236882e-001	8.836554e-001	1.011756e-001	2.589199e-001	1.236882e-001	3.655306e-008	0.000000e+000	1	5.174069e-003
4.641847e-001	6.692371e-001	2.661804e-003	5.418915e-002	4.641847e-001	4.396027e-002	0.000000e+000	1	5.068376e-003
7.381525e-001	5.860650e-001	1.833308e-002	8.849796e-004	7.381525e-001	1.277408e-001	0.000000e+000	1	5.055162e-003
2.719395e-001	7.619273e-001	2.877250e-002	1.340239e-001	2.719395e-001	2.782515e-005	0.000000e+000	1	5.050400e-003
1.384477e-001	8.707088e-001	9.374074e-002	2.458881e-001	1.384477e-001	2.032567e-008	0.000000e+000	1	5.033803e-003
1.618027e-001	8.506091e-001	8.207861e-002	2.255423e-001	1.618027e-001	9.446058e-008	0.000000e+000	1	5.011891e-003
2.864756e-001	7.517620e-001	2.306093e-002	1.237026e-001	2.864756e-001	8.867637e-004	0.000000e+000	1	4.979855e-003
3.946395e-001	6.953840e-001	3.365709e-003	7.313233e-002	3.946395e-001	2.280536e-002	0.000000e+000	1	4.940122e-003
# gen = 63
5.372222e-017	1.000001e+000	1.655029e-001	3.736284e-001	5.372222e-017	1.489355e-006	0.000000e+000	1	1.000000e+014
9.962370e-001	5.427746e-001	8.442975e-002	2.830589e-004	9.962370e-001	2.244953e-001	0.000000e+000	1	1.000000e+014
4.290277e-001	6.805679e-001	4.275901e-004	6.097654e-002	4.290277e-001	3.156141e-002	0.000000e+000	1	2.469825e-002
8.935635e-001	5.605012e-001	5.933910e-002	2.133924e-003	8.935635e-001	1.886531e-001	0.000000e+000	1	2.359349e-002
7.714167e-001	5.803206e-001	2.666228e-002	8.479326e-004	7.714167e-001	1.410059e-001	0.000000e+000	1	2.336575e-002
7.237549e-001	5.910114e-001	1.896002e-002	5.054600e-003	7.237549e-001	1.247499e-001	0.000000e+000	1	2.319332e-002
8.017150e-001	5.766545e-001	3.703646e-002	3.454188e-003	8.017150e-001	1.546683e-001	0.000000e+000	1	1.921541e-002
8.662497e-001	5.638524e-001	5.004137e-002	3.518426e-005	8.662497e-001	1.770336e-001	0.000000e+000	1	1.911208e-002
6.967052e-001	5.928745e-001	7.322762e-003	2.096847e-004	6.967052e-001	1.103613e-001	0.000000e+000	1	1.718891e-002
2.610189e-001	7.702672e-001	3.390673e-002	1.427492e-001	2.610189e-001	8.627010e-007	0.000000e+000	1	1.716724e-002
4.135751e-001	6.875765e-001	2.315833e-003	6.702750e-002	4.135751e-001	2.808289e-002	0.000000e+000	1	1.659194e-002
7.403931e-001	5.853282e-001	1.828641e-002	2.876064e-004	7.403931e-001	1.282371e-001	0.000000e+000	1	1.623245e-002
1.887322e-001	8.280197e-001	6.880045e-002	2.025110e-001	1.887322e-001	1.163060e-005	0.000000e+000	1	1.583840e-002
3.644747e-001	7.050793e-001	8.874374e-004	7.845485e-002	3.644747e-001	1.109230e-002	0.000000e+000	1	1.523619e-002
4.534980e-001	6.721825e-001	1.268964e-003	5.549591e-002	4.534980e-001	3.971732e-002	0.000000e+000	1	1.517113e-002
1.812265e-001	8.342465e-001	7.247422e-002	2.088744e-001	1.812265e-001	9.446058e-008	0.000000e+000	1	1.492533e-002
6.947629e-001	5.934238e-001	7.197286e-003	5.630428e-004	6.947629e-001	1.097994e-001	0.000000e+000	1	1.473366e-002
2.682269e-001	7.647344e-001	3.049087e-002	1.369560e-001	2.682269e-001	1.615506e-007	0.000000e+000	1	1.460093e-002
8.462397e-001	5.702319e-001	5.048798e-002	5.397388e-003	8.462397e-001	1.731059e-001	0.000000e+000	1	1.456404e-002
7.650520e-001	5.835668e-001	2.885639e-002	4.558502e-003	7.650520e-001	1.410059e-001	0.000000e+000	1	1.430219e-002
1.093137e-001	8.964499e-001	1.084659e-001	2.717436e-001	1.093137e-001	7.646280e-007	0.000000e+000	1	1.371264e-002
6.396066e-001	6.078404e-001	1.336403e-003	8.329828e-003	6.396066e-001	9.190816e-002	0.000000e+000	1	1.338210e-002
8.274433e-001	5.707392e-001	4.078491e-002	7.274180e-004	8.274433e-001	1.627605e-001	0.000000e+000	1	1.288655e-002
2.555021e-001	7.745930e-001	3.661463e-002	1.472982e-001	2.555021e-001	6.730968e-005	0.000000e+000	1	1.275091e-002
8.063319e-001	5.743534e-001	3.548133e-002	8.121069e-004	8.063319e-001	1.546683e-001	0.000000e+000	1	1.271945e-002
7.308079e-001	5.873169e-001	1.646147e-002	8.521103e-004	7.308079e-001	1.247499e-001	0.000000e+000	1	1.263512e-002
4.641847e-001	6.692371e-001	2.661804e-003	5.418915e-002	4.641847e-001	4.396027e-002	0.000000e+000	1	1.255605e-002
2.110626e-002	9.791152e-001	1.542649e-001	3.533387e-001	2.110626e-002	2.927515e-007	0.000000e+000	1	1.247294e-002
4.963853e-001	6.562559e-001	4.911993e-004	4.360739e-002	4.963853e-001	5.196531e-002	0.000000e+000	1	1.239323e-002
4.746400e-001	6.640044e-001	4.649576e-004	4.917744e-002	4.746400e-001	4.551577e-002	0.000000e+000	1	1.232422e-002
3.227306e-001	7.256427e-001	7.075835e-003	9.632343e-002	3.227306e-001	1.538503e-003	0.000000e+000	1	1.227693e-002
4.024720e-001	6.927976e-001	3.878681e-003	7.161421e-002	4.024720e-001	2.569630e-002	0.000000e+000	1	1.186939e-002
9.618058e-001	5.482320e-001	7.511904e-002	1.302196e-004	9.618058e-001	2.121626e-001	0.000000e+000	1	1.178126e-002
6.536154e-001	6.042692e-001	3.026264e-003	6.556749e-003	6.536154e-001	9.666062e-002	0.000000e+000	1	1.176812e-002
1.542358e-001	8.570700e-001	8.584337e-002	2.320975e-001	1.542358e-001	1.236737e-008	0.000000e+000	1	1.166788e-002
8.210491e-001	5.738966e-001	4.292866e-002	4.367252e-003	8.210491e-001	1.627726e-001	0.000000e+000	1	1.164976e-002
6.732562e-001	5.990189e-001	4.932846e-003	3.609247e-003	6.732562e-001	1.029251e-001	0.000000e+000	1	1.162368e-002
6.162904e-001	6.169501e-001	3.603602e-003	1.642618e-002	6.162904e-001	8.739949e-002	0.000000e+000	1	1.156227e-002
1.432971e-001	8.665026e-001	9.131646e-002	2.416445e-001	1.432971e-001	6.054172e-006	0.000000e+000	1	1.136511e-002
5.114018e-001	6.518099e-001	1.818842e-003	4.113909e-002	5.114018e-001	5.727557e-002	0.000000e+000	1	1.134610e-002
3.760623e-001	7.031565e-001	4.434931e-003	7.919658e-002	3.760623e-001	1.755200e-002	0.000000e+000	1	1.131011e-002
3.109032e-001	7.328516e-001	1.059351e-002	1.033584e-001	3.109032e-001	6.956644e-005	0.000000e+000	1	1.126523e-002
5.289630e-001	6.450801e-001	9.398002e-004	3.574141e-002	5.289630e-001	6.167908e-002	0.000000e+000	1	1.122411e-002
8.762787e-002	9.161061e-001	1.195589e-001	2.913412e-001	8.762787e-002	4.375287e-006	0.000000e+000	1	1.118957e-002
9.773972e-001	5.456826e-001	7.918412e-002	6.865261e-005	9.773972e-001	2.176844e-001	0.000000e+000	1	1.111564e-002
6.766852e-001	5.971595e-001	3.673531e-003	1.506428e-003	6.766852e-001	1.029251e-001	0.000000e+000	1	1.110642e-002
5.480115e-001	6.379846e-001	1.843059e-004	3.012124e-002	5.480115e-001	6.651247e-002	0.000000e+000	1	1.108812e-002
2.387809e-002	9.764073e-001	1.528000e-001	3.506998e-001	2.387809e-002	2.557467e-006	0.000000e+000	1	1.103626e-002
4.688002e-001	6.677236e-001	2.895270e-003	5.323807e-002	4.688002e-001	4.551577e-002	0.000000e+000	1	1.096970e-002
6.299089e-001	6.109524e-001	1.196275e-003	1.059679e-002	6.299089e-001	8.929848e-002	0.000000e+000	1	1.095833e-002
6.483488e-001	6.071781e-001	4.987255e-003	9.832117e-003	6.483488e-001	9.666062e-002	0.000000e+000	1	1.093615e-002
1.984731e-001	8.199818e-001	6.401773e-002	1.942647e-001	1.984731e-001	3.133190e-008	0.000000e+000	1	1.074108e-002
6.237586e-001	6.140316e-001	2.899848e-003	1.384911e-002	6.237586e-001	8.887005e-002	0.000000e+000	1	1.070563e-002
8.555905e-001	5.658401e-001	4.768385e-002	4.097509e-004	8.555905e-001	1.732682e-001	0.000000e+000	1	1.070462e-002
9.738781e-001	5.477950e-001	8.130124e-002	2.898398e-003	9.738781e-001	2.183434e-001	0.000000e+000	1	1.061300e-002
1.781878e-001	8.368288e-001	7.402687e-002	2.115298e-001	1.781878e-001	4.414512e-005	0.000000e+000	1	1.050598e-002
9.256593e-001	5.540916e-001	6.556753e-002	9.842672e-005	9.256593e-001	1.990764e-001	0.000000e+000	1	1.044884e-002
4.923189e-001	6.603970e-001	4.592105e-003	4.893377e-002	4.923189e-001	5.370491e-002	0.000000e+000	1	1.042106e-002
3.175193e-001	7.280445e-001	7.564504e-003	9.826246e-002	3.175193e-001	9.579530e-005	0.000000e+000	1	1.040176e-002
3.361838e-001	7.164780e-001	1.620198e-003	8.678167e-002	3.361838e-001	2.080303e-003	0.000000e+000	1	1.032986e-002
9.524761e-001	5.508677e-001	7.484885e-002	2.176354e-003	9.524761e-001	2.101959e-001	0.000000e+000	1	1.032924e-002
2.099043e-001	8.106619e-001	5.844959e-002	1.846789e-001	2.099043e-001	6.797540e-008	0.000000e+000	1	1.021036e-002
4.200452e-002	9.590070e-001	1.434142e-001	3.337421e-001	4.200452e-002	1.416493e-004	0.000000e+000	1	1.020359e-002
1.426645e-002	9.858348e-001	1.578941e-001	3.598799e-001	1.426645e-002	6.753254e-009	0.000000e+000	1	1.014657e-002
4.833880e-002	9.528122e-001	1.399279e-001	3.276053e-001	4.833880e-002	1.318323e-006	0.000000e+000	1	1.012144e-002
5.027874e-001	6.538685e-001	3.101716e-004	4.177655e-002	5.027874e-001	5.370491e-002	0.000000e+000	1	9.870278e-003
1.924670e-001	8.249219e-001	6.695552e-002	1.993328e-001	1.924670e-001	3.977886e-007	0.000000e+000	1	9.865173e-003
5.340437e-002	9.480198e-001	1.373069e-001	3.229031e-001	5.340437e-002	2.326858e-005	0.000000e+000	1	9.755887e-003
1.041506e-001	9.010903e-001	1.110960e-001	2.763812e-001	1.041506e-001	7.695059e-007	0.000000e+000	1	9.676878e-003
6.606263e-001	6.004185e-001	4.217401e-004	2.213077e-003	6.606263e-001	9.666062e-002	0.000000e+000	1	9.655077e-003
5.723855e-001	6.301167e-001	9.620112e-004	2.475931e-002	5.723855e-001	7.379489e-002	0.000000e+000	1	9.633958e-003
1.494978e-001	8.611820e-001	8.826000e-002	2.362798e-001	1.494978e-001	4.209715e-005	0.000000e+000	1	9.592186e-003
5.811484e-001	6.280841e-001	2.474368e-003	2.409762e-002	5.811484e-001	7.723697e-002	0.000000e+000	1	9.548688e-003
8.508153e-001	5.681478e-001	4.924252e-002	3.075714e-003	8.508153e-001	1.732682e-001	0.000000e+000	1	9.495747e-003
3.837803e-001	6.981837e-001	1.504492e-003	7.400693e-002	3.837803e-001	1.791243e-002	0.000000e+000	1	9.491527e-003
2.455556e-001	7.822952e-001	4.130382e-002	1.553115e-001	2.455556e-001	2.605977e-005	0.000000e+000	1	9.329370e-003
3.760978e-001	7.000713e-001	4.695888e-005	7.447261e-002	3.760978e-001	1.431746e-002	0.000000e+000	1	9.311619e-003
3.513069e-001	7.098281e-001	4.757999e-004	8.150896e-002	3.513069e-001	6.370670e-003	0.000000e+000	1	9.282537e-003
5.394363e-001	6.424519e-001	2.526046e-003	3.471351e-002	5.394363e-001	6.576017e-002	0.000000e+000	1	9.259618e-003
9.305252e-002	9.112121e-001	1.168509e-001	2.864998e-001	9.305252e-002	6.676215e-005	0.000000e+000	1	9.221957e-003
3.298640e-001	7.190481e-001	1.782199e-003	8.864861e-002	3.298640e-001	2.782515e-005	0.000000e+000	1	9.206407e-003
5.439252e-001	6.399417e-001	1.036983e-003	3.203637e-002	5.439252e-001	6.596977e-002	0.000000e+000	1	9.189006e-003
2.034347e-001	8.159240e-001	6.159804e-002	1.900954e-001	2.034347e-001	6.005942e-007	0.000000e+000	1	9.183118e-003
1.134013e-001	8.927964e-001	1.063923e-001	2.680888e-001	1.134013e-001	4.091933e-006	0.000000e+000	1	9.130171e-003
2.050581e-001	8.146065e-001	6.081505e-002	1.887428e-001	2.050581e-001	6.655816e-006	0.000000e+000	1	9.001427e-003
9.396272e-001	5.522945e-001	7.016790e-002	9.707961e-004	9.396272e-001	2.047428e-001	0.000000e+000	1	8.975551e-003
4.829710e-001	6.629574e-001	3.399652e-003	5.010072e-002	4.829710e-001	5.009896e-002	0.000000e+000	1	8.965991e-003
5.201575e-001	6.477648e-001	3.288823e-004	3.735389e-002	5.201575e-001	5.873399e-002	0.000000e+000	1	8.842831e-003
9.741733e-003	9.906038e-001	1.606508e-001	3.646356e-001	9.741733e-003	2.982983e-004	0.000000e+000	1	8.786902e-003
9.016182e-001	5.585098e-001	6.018511e-002	9.489427e-004	9.016182e-001	1.908304e-001	0.000000e+000	1	8.614204e-003
2.222206e-001	8.007395e-001	5.248391e-002	1.744380e-001	2.222206e-001	8.966335e-007	0.000000e+000	1	8.610429e-003
3.135091e-001	7.309224e-001	9.355091e-003	1.013001e-001	3.135091e-001	4.651095e-005	0.000000e+000	1	8.577298e-003
3.866356e-001	6.962281e-001	2.430668e-004	7.190102e-002	3.866356e-001	1.791243e-002	0.000000e+000	1	8.511780e-003
5.583620e-001	6.364279e-001	3.346519e-003	3.075025e-002	5.583620e-001	7.161236e-002	0.000000e+000	1	8.494038e-003
7.641498e-002	9.264403e-001	1.253408e-001	3.015956e-001	7.641498e-002	8.600727e-006	0.000000e+000	1	8.444197e-003
9.905714e-001	5.452918e-001	8.612473e-002	3.243790e-003	9.905714e-001	2.244953e-001	0.000000e+000	1	8.419271e-003
1.957491e-001	8.222189e-001	6.534942e-002	1.965610e-001	1.957491e-001	4.240840e-007	0.000000e+000	1	8.416571e-003
2.183884e-001	8.038140e-001	5.433681e-002	1.776153e-001	2.183884e-001	8.627010e-007	0.000000e+000	1	8.332070e-003
2.146995e-001	8.069229e-001	5.630452e-002	1.808842e-001	2.146995e-001	1.419606e-004	0.000000e+000	1	8.282082e-003
2.281345e-001	7.960197e-001	4.963301e-002	1.695541e-001	2.281345e-001	2.571269e-006	0.000000e+000	1	8.195109e-003
2.979985e-001	7.423668e-001	1.659268e-002	1.134374e-001	2.979985e-001	6.676215e-005	0.000000e+000	1	8.188603e-003
2.503004e-001	7.786084e-001	3.906017e-002	1.514774e-001	2.503004e-001	4.265943e-005	0.000000e+000	1	8.163145e-003
5.338015e-001	6.437629e-001	1.514137e-003	3.510293e-002	5.338015e-001	6.345671e-002	0.000000e+000	1	8.130454e-003
2.268780e-001	7.970192e-001	5.023678e-002	1.705886e-001	2.268780e-001	1.209942e-006	0.000000e+000	1	8.129513e-003
5.756515e-002	9.440664e-001	1.351164e-001	3.190044e-001	5.756515e-002	6.054172e-006	0.000000e+000	1	8.099061e-003
3.518796e-003	9.967857e-001	1.639686e-001	3.706331e-001	3.518796e-003	2.982983e-004	0.000000e+000	1	8.016914e-003
9.396272e-001	5.522945e-001	7.016790e-002	9.707961e-004	9.396272e-001	2.047428e-001	0.000000e+000	1	8.009007e-003
2.397302e-001	7.868404e-001	4.405830e-002	1.600287e-001	2.397302e-001	2.536796e-007	0.000000e+000	1	7.971939e-003
2.944616e-001	7.449340e-001	1.815817e-002	1.161227e-001	2.944616e-001	1.528147e-006	0.000000e+000	1	7.930643e-003
2.435248e-001	7.840300e-001	4.246708e-002	1.571800e-001	2.435248e-001	1.743749e-004	0.000000e+000	1	7.894142e-003
7.260500e-002	9.299681e-001	1.273001e-001	3.050844e-001	7.260500e-002	2.772391e-008	0.000000e+000	1	7.849356e-003
5.667864e-001	6.334109e-001	3.151690e-003	2.841659e-002	5.667864e-001	7.379489e-002	0.000000e+000	1	7.830489e-003
5.121718e-002	9.500743e-001	1.384237e-001	3.249149e-001	5.121718e-002	1.989403e-006	0.000000e+000	1	7.783082e-003
4.393362e-001	6.768143e-001	4.739016e-004	5.833839e-002	4.393362e-001	3.479639e-002	0.000000e+000	1	7.770496e-003
6.590044e-001	6.013072e-001	1.023674e-003	3.216281e-003	6.590044e-001	9.666062e-002	0.000000e+000	1	7.729628e-003
3.545451e-002	9.651677e-001	1.466890e-001	3.397190e-001	3.545451e-002	1.072414e-006	0.000000e+000	1	7.573349e-003
3.270545e-001	7.211941e-001	3.245878e-003	9.099298e-002	3.270545e-001	1.563363e-004	0.000000e+000	1	7.567632e-003
9.547982e-001	5.498117e-001	7.413697e-002	9.406553e-004	9.547982e-001	2.101959e-001	0.000000e+000	1	7.564718e-003
9.241970e-001	5.547677e-001	6.602414e-002	8.869510e-004	9.241970e-001	1.990764e-001	0.000000e+000	1	7.562739e-003
8.646608e-001	5.647134e-001	5.074109e-002	1.092793e-003	8.646608e-001	1.771529e-001	0.000000e+000	1	7.523358e-003
9.769496e-002	9.069702e-001	1.144471e-001	2.822656e-001	9.769496e-002	4.484341e-005	0.000000e+000	1	7.501868e-003
4.860264e-001	6.610312e-001	2.139502e-003	4.799391e-002	4.860264e-001	5.009896e-002	0.000000e+000	1	7.491559e-003
1.206688e-001	8.863276e-001	1.027029e-001	2.616027e-001	1.206688e-001	1.608091e-007	0.000000e+000	1	7.451465e-003
6.073392e-001	6.180136e-001	4.770006e-004	1.549329e-002	6.073392e-001	8.287066e-002	0.000000e+000	1	7.430787e-003
1.713820e-001	8.424997e-001	7.733119e-002	2.172935e-001	1.713820e-001	1.485276e-008	0.000000e+000	1	7.416684e-003
5.201575e-001	6.477648e-001	3.288823e-004	3.735389e-002	5.201575e-001	5.873399e-002	0.000000e+000	1	7.330281e-003
2.845913e-002	9.719421e-001	1.503756e-001	3.463411e-001	2.845913e-002	8.467106e-008	0.000000e+000	1	7.297747e-003
2.328551e-001	7.922683e-001	4.735786e-002	1.656646e-001	2.328551e-001	7.827519e-010	0.000000e+000	1	7.291094e-003
9.156237e-001	5.564015e-001	6.421613e-002	1.298958e-003	9.156237e-001	1.962194e-001	0.000000e+000	1	7.283208e-003
2.817216e-001	7.544845e-001	2.412857e-002	1.261915e-001	2.817216e-001	8.627010e-007	0.000000e+000	1	7.254963e-003
5.678772e-003	9.943599e-001	1.624936e-001	3.681691e-001	5.678772e-003	2.261622e-005	0.000000e+000	1	7.253508e-003
3.287825e-002	9.677524e-001	1.481585e-001	3.422862e-001	3.287825e-002	9.609592e-005	0.000000e+000	1	7.208893e-003
2.814080e-002	9.722516e-001	1.505438e-001	3.466434e-001	2.814080e-002	1.276978e-007	0.000000e+000	1	7.182085e-003
7.817665e-002	9.248034e-001	1.244237e-001	2.999714e-001	7.817665e-002	2.388685e-006	0.000000e+000	1	7.158360e-003
1.738176e-001	8.404534e-001	7.613156e-002	2.152097e-001	1.738176e-001	3.264002e-006	0.000000e+000	1	7.150396e-003
5.931715e-001	6.230611e-001	9.467172e-004	1.951714e-002	5.931715e-001	7.941544e-002	0.000000e+000	1	7.110583e-003
4.393362e-001	6.768143e-001	4.739016e-004	5.833839e-002	4.393362e-001	3.479639e-002	0.000000e+000	1	7.094051e-003
1.575700e-001	8.542171e-001	8.418291e-002	2.292048e-001	1.575700e-001	6.502138e-008	0.000000e+000	1	7.089319e-003
1.352854e-001	8.734666e-001	9.532943e-002	2.486688e-001	1.352854e-001	3.969364e-009	0.000000e+000	1	7.053487e-003
2.787506e-001	7.567295e-001	2.552612e-002	1.285529e-001	2.787506e-001	8.627010e-007	0.000000e+000	1	7.047355e-003
9.144427e-001	5.569511e-001	6.458693e-002	1.938886e-003	9.144427e-001	1.962194e-001	0.000000e+000	1	7.037477e-003
1.387445e-001	8.704509e-001	9.359241e-002	2.456282e-001	1.387445e-001	5.355446e-007	0.000000e+000	1	7.033528e-003
3.475422e-001	7.124884e-001	2.182213e-003	8.435735e-002	3.475422e-001	6.370670e-003	0.000000e+000	1	7.011882e-003
2.529618e-001	7.782294e-001	4.005090e-002	1.518209e-001	2.529618e-001	1.780052e-003	0.000000e+000	1	7.001665e-003
7.381525e-001	5.860650e-001	1.833308e-002	8.849796e-004	7.381525e-001	1.277408e-001	0.000000e+000	1	6.985429e-003
1.336064e-001	8.749369e-001	9.617709e-002	2.501514e-001	1.336064e-001	2.571269e-006	0.000000e+000	1	6.925799e-003
1.305402e-001	8.776220e-001	9.771877e-002	2.528542e-001	1.305402e-001	8.431617e-007	0.000000e+000	1	6.883278e-003
7.123664e-002	9.312415e-001	1.280084e-001	3.063440e-001	7.123664e-002	1.402627e-008	0.000000e+000	1	6.863866e-003
3.006965e-001	7.403074e-001	1.525340e-002	1.112327e-001	3.006965e-001	5.177204e-006	0.000000e+000	1	6.851654e-003
3.946395e-001	6.953840e-001	3.365709e-003	7.313233e-002	3.946395e-001	2.280536e-002	0.000000e+000	1	6.845375e-003
8.115143e-002	9.220681e-001	1.229037e-001	2.972643e-001	8.115143e-002	1.406245e-005	0.000000e+000	1	6.782357e-003
